base	e	oriented	base0	damage
0	0.000401754124192569	FALSE	0	FALSE
0	0.000734849331277202	TRUE	0	FALSE
0	0.000985328881663405	TRUE	0	FALSE
0	0.00277698574802063	TRUE	0	FALSE
0	0.000516849742469713	TRUE	0	FALSE
0	0.00140990454896752	FALSE	0	FALSE
0	0.00081169132110337	FALSE	0	FALSE
0	0.00173897185555617	TRUE	0	FALSE
0	0.000758342656815202	FALSE	0	FALSE
0	0.00326347004253227	FALSE	0	FALSE
0	0.000348136221359971	FALSE	0	FALSE
0	0.00138981102947172	FALSE	0	FALSE
0	0.000740815038409769	FALSE	0	FALSE
0	0.00244297925484308	FALSE	0	FALSE
0	0.000909249809724787	FALSE	0	FALSE
0	0.00037830459792535	TRUE	0	FALSE
0	0.000605346711358211	FALSE	0	FALSE
0	0.000827395679362923	TRUE	0	FALSE
0	0.00124709260083401	FALSE	0	FALSE
0	0.00108476271905893	FALSE	0	FALSE
0	0.000246713729728367	FALSE	0	FALSE
0	0.00121389597074529	FALSE	0	FALSE
0	0.00128940989285432	TRUE	0	FALSE
0	0.00133366099475996	TRUE	0	FALSE
0	0.00169185381482063	TRUE	0	FALSE
0	0.00083292798585435	TRUE	0	FALSE
0	0.000923129449774475	FALSE	0	FALSE
0	0.000577540084920571	TRUE	0	FALSE
0	0.000815856985325896	TRUE	0	FALSE
0	0.00179155569798122	FALSE	0	FALSE
0	0.00115679170313296	FALSE	0	FALSE
0	0.000956331151307336	FALSE	0	FALSE
0	0.000354525619646838	TRUE	0	FALSE
0	0.00162242092900867	FALSE	0	FALSE
0	0.00111410899871814	TRUE	0	FALSE
0	0.000693859989862607	TRUE	0	FALSE
0	0.00133487307601043	TRUE	0	FALSE
0	0.00123285081031076	TRUE	0	FALSE
0	0.0013854304279858	FALSE	0	FALSE
0	0.00228174739645159	FALSE	0	FALSE
0	0.00406511453129277	FALSE	0	FALSE
0	0.00104586993388222	TRUE	0	FALSE
0	0.00181700746434424	TRUE	0	FALSE
0	0.000915722713483593	FALSE	0	FALSE
0	0.000688297534965636	FALSE	0	FALSE
0	0.00140281517270155	TRUE	0	FALSE
0	0.00104936210111695	TRUE	0	FALSE
0	0.00137753054149251	TRUE	0	FALSE
0	0.000998552992568622	FALSE	0	FALSE
0	0.00147452791696222	FALSE	0	FALSE
0	0.00137026848071352	TRUE	0	FALSE
0	0.000677331534864573	TRUE	0	FALSE
0	0.00133293385938696	TRUE	0	FALSE
0	0.000665351807117291	FALSE	0	FALSE
0	0.000901100377158447	FALSE	0	FALSE
0	0.0012948474942764	FALSE	0	FALSE
0	0.00128711583458895	FALSE	0	FALSE
0	0.000858816862251111	FALSE	0	FALSE
0	0.00141479938199917	TRUE	0	FALSE
0	0.000584752931922364	TRUE	0	FALSE
0	0.00113677768975605	FALSE	0	FALSE
0	0.00128640936330024	FALSE	0	FALSE
0	0.00113727423610074	FALSE	0	FALSE
0	0.00090694869323399	TRUE	0	FALSE
0	0.000919524215285736	TRUE	0	FALSE
0	0.00174376524952024	TRUE	0	FALSE
0	0.000488754292393606	TRUE	0	FALSE
0	0.00222615118014485	FALSE	0	FALSE
0	0.00119087619971265	FALSE	0	FALSE
0	0.000593746208864992	FALSE	0	FALSE
0	0.00101131628810298	TRUE	0	FALSE
0	0.00151104385427217	FALSE	0	FALSE
0	0.00119677190299613	FALSE	0	FALSE
0	0.00164334831895564	FALSE	0	FALSE
0	0.000641336649729521	FALSE	0	FALSE
0	0.000705928012481324	TRUE	0	FALSE
0	0.00113695188115351	TRUE	0	FALSE
0	0.00162201525814756	TRUE	0	FALSE
0	0.00167023272089711	TRUE	0	FALSE
0	0.000536476514661194	FALSE	0	FALSE
0	0.000695463369305087	FALSE	0	FALSE
0	0.0028156329041959	TRUE	0	FALSE
0	0.000978192958783794	FALSE	0	FALSE
0	0.00066678184306109	FALSE	0	FALSE
0	0.0015969099239316	TRUE	0	FALSE
0	0.00107569871732143	FALSE	0	FALSE
1	0.00282092011240011	TRUE	0	TRUE
0	0.00110830444833516	TRUE	0	FALSE
0	0.00142393486105473	TRUE	0	FALSE
0	0.000651699398010216	TRUE	0	FALSE
0	0.00181134711383647	TRUE	0	FALSE
0	0.00130036817372914	FALSE	0	FALSE
0	0.000642308501103481	TRUE	0	FALSE
0	0.00110257266609434	TRUE	0	FALSE
0	0.00127844523021559	TRUE	0	FALSE
0	0.000998984855506029	FALSE	0	FALSE
0	0.00117318017266245	TRUE	0	FALSE
0	0.00125075532261029	FALSE	0	FALSE
0	0.000905008250455188	TRUE	0	FALSE
0	0.00169706033579618	TRUE	0	FALSE
0	0.000814949759489965	FALSE	0	FALSE
0	0.000994521380026423	TRUE	0	FALSE
0	0.00100428276359909	FALSE	0	FALSE
0	0.00114941142796515	TRUE	0	FALSE
0	0.000797129709157159	FALSE	0	FALSE
