base	e	oriented	base0	damage
0	0.00105309910198608	TRUE	0	FALSE
0	0.000666466699900759	TRUE	0	FALSE
0	0.000832489613806646	TRUE	0	FALSE
0	0.00132557797241396	TRUE	0	FALSE
0	0.000854625922540886	FALSE	0	FALSE
0	0.00168218059656817	FALSE	0	FALSE
0	0.000516886583564939	TRUE	0	FALSE
0	0.000401716823838964	FALSE	0	FALSE
0	0.00118425245931805	FALSE	0	FALSE
0	0.00161743532997783	TRUE	0	FALSE
0	0.000769229754001044	TRUE	0	FALSE
0	0.00106416977751855	TRUE	0	FALSE
0	0.000330884518601099	FALSE	0	FALSE
0	0.00101823495192608	TRUE	0	FALSE
0	0.000727867163753601	FALSE	0	FALSE
0	0.000987187319650465	TRUE	0	FALSE
0	0.00140816855391577	FALSE	0	FALSE
0	0.000916730203111131	TRUE	0	FALSE
0	0.00229610490207599	TRUE	0	FALSE
0	0.00050920074183312	FALSE	0	FALSE
0	0.0009318571296599	FALSE	0	FALSE
0	0.000367686484209276	TRUE	0	FALSE
0	0.000803337599527745	TRUE	0	FALSE
0	0.00138672161875953	TRUE	0	FALSE
0	0.000754839692955864	TRUE	0	FALSE
0	0.00153751558372769	TRUE	0	FALSE
0	0.00178125739373325	TRUE	0	FALSE
0	0.000874401215991728	FALSE	0	FALSE
0	0.00122647408078089	FALSE	0	FALSE
0	0.000999491096297539	FALSE	0	FALSE
0	0.000966343957039667	FALSE	0	FALSE
0	0.00131191044333655	FALSE	0	FALSE
0	0.00129937272580702	TRUE	0	FALSE
0	0.00106423055323216	TRUE	0	FALSE
0	0.000581276279353331	FALSE	0	FALSE
0	0.00201703465558082	TRUE	0	FALSE
0	0.000760695351714337	TRUE	0	FALSE
0	0.000857847175670854	TRUE	0	FALSE
0	0.000612886467902746	FALSE	0	FALSE
0	0.00115036797978996	FALSE	0	FALSE
0	0.00084332745258857	FALSE	0	FALSE
0	0.000884260533336076	TRUE	0	FALSE
0	0.00128381961315637	FALSE	0	FALSE
0	0.000573358742292425	TRUE	0	FALSE
0	0.000586029497902704	TRUE	0	FALSE
0	0.000724364686879451	TRUE	0	FALSE
0	0.00048154104300158	FALSE	0	FALSE
0	0.000773219351906245	TRUE	0	FALSE
0	0.00180019040129567	TRUE	0	FALSE
0	0.00130212621632556	FALSE	0	FALSE
0	0.00175761003287207	TRUE	0	FALSE
0	0.00124359832175466	FALSE	0	FALSE
0	0.00133067909894673	TRUE	0	FALSE
0	0.000980791798059105	TRUE	0	FALSE
0	0.00152119304006426	TRUE	0	FALSE
0	0.00092981007035134	TRUE	0	FALSE
0	0.00135181396545568	TRUE	0	FALSE
0	0.000443141625208245	FALSE	0	FALSE
0	0.000718883481973707	FALSE	0	FALSE
0	0.000657605071869744	TRUE	0	FALSE
0	0.000837843545697571	TRUE	0	FALSE
0	0.000460855509579218	TRUE	0	FALSE
0	0.00134013111526283	TRUE	0	FALSE
0	0.001236883927181	FALSE	0	FALSE
0	0.000517063107934782	FALSE	0	FALSE
0	0.00134939554081848	TRUE	0	FALSE
0	0.00110021142046441	FALSE	0	FALSE
0	0.00119828903661443	FALSE	0	FALSE
0	0.00115877355055718	FALSE	0	FALSE
0	0.00113716284298748	FALSE	0	FALSE
0	0.000796457000268518	FALSE	0	FALSE
0	0.00108509083784216	TRUE	0	FALSE
0	0.00126238403185342	FALSE	0	FALSE
0	0.0005387561428271	TRUE	0	FALSE
0	0.00110386479215065	TRUE	0	FALSE
0	0.00108620377049667	TRUE	0	FALSE
0	0.00104722053141735	FALSE	0	FALSE
0	0.000720222589274732	TRUE	0	FALSE
0	0.0010344580434548	FALSE	0	FALSE
0	0.00101748223267882	TRUE	0	FALSE
0	0.00136877509871214	FALSE	0	FALSE
0	0.00116105837222768	FALSE	0	FALSE
0	0.000972675354467859	TRUE	0	FALSE
0	0.00131153201772134	TRUE	0	FALSE
0	0.000782890028297911	TRUE	0	FALSE
0	0.00201223554527704	FALSE	0	FALSE
0	0.000868337242043771	TRUE	0	FALSE
0	0.00202903699127667	FALSE	0	FALSE
0	0.00114866985900253	FALSE	0	FALSE
0	0.00127542809951631	TRUE	0	FALSE
0	0.00135026483089285	FALSE	0	FALSE
0	0.00102654822304916	FALSE	0	FALSE
0	0.0024147483897569	FALSE	0	FALSE
0	0.000581678936490087	TRUE	0	FALSE
0	0.00215275440836164	TRUE	0	FALSE
0	0.00123795848344207	FALSE	0	FALSE
0	0.0016717988455989	FALSE	0	FALSE
0	0.00141307040339731	FALSE	0	FALSE
0	0.000382442977633194	FALSE	0	FALSE
0	0.000992021023459985	TRUE	0	FALSE
0	0.00180825679641159	FALSE	0	FALSE
0	0.00212873257925915	TRUE	0	FALSE
0	0.000812760483005206	FALSE	0	FALSE
1	0.0010085837497361	TRUE	0	TRUE
0	0.00115774702826423	TRUE	0	FALSE
0	0.00153416626760999	FALSE	0	FALSE
0	0.001983773397382	FALSE	0	FALSE
0	0.00164073506347766	FALSE	0	FALSE
0	0.000630948975138622	FALSE	0	FALSE
0	0.00133123074436279	FALSE	0	FALSE
0	0.00189184420701815	TRUE	0	FALSE
0	0.000422806714393333	FALSE	0	FALSE
0	0.000822204642257549	TRUE	0	FALSE
0	0.0011161676217819	FALSE	0	FALSE
0	0.000614190917981763	TRUE	0	FALSE
0	0.000664837441800055	FALSE	0	FALSE
0	0.00132999071679969	FALSE	0	FALSE
0	0.000362059132990684	FALSE	0	FALSE
0	0.00112461897295678	TRUE	0	FALSE
0	0.0019270763875892	TRUE	0	FALSE
0	0.00106875933333829	TRUE	0	FALSE
0	0.000908850252382955	TRUE	0	FALSE
0	0.000345465211438735	FALSE	0	FALSE
0	0.000952444166999116	TRUE	0	FALSE
0	0.000810214924699388	FALSE	0	FALSE
0	0.00103616898116239	TRUE	0	FALSE
0	0.00116627285750726	TRUE	0	FALSE
0	0.00101612048225843	FALSE	0	FALSE
0	0.000695780221017466	FALSE	0	FALSE
0	0.000384548390751011	TRUE	0	FALSE
0	0.000623048008587601	FALSE	0	FALSE
0	0.000573348024315168	TRUE	0	FALSE
0	0.00176305022437368	TRUE	0	FALSE
0	0.000635654148934429	TRUE	0	FALSE
0	0.000903680766917067	TRUE	0	FALSE
0	0.00196539571934457	FALSE	0	FALSE
0	0.000786675185969885	TRUE	0	FALSE
0	0.00107584801014769	FALSE	0	FALSE
0	0.000509427678517416	TRUE	0	FALSE
0	0.0014230376806174	FALSE	0	FALSE
0	0.00121910847606162	FALSE	0	FALSE
0	0.00153186995911021	FALSE	0	FALSE
0	0.00108497765065194	FALSE	0	FALSE
0	0.000830993533179871	FALSE	0	FALSE
0	0.00140071453288039	TRUE	0	FALSE
0	0.00068222144417128	FALSE	0	FALSE
0	0.00174428143015463	TRUE	0	FALSE
0	0.00162030541187492	TRUE	0	FALSE
0	0.000514954026885455	FALSE	0	FALSE
0	0.00159650209604711	TRUE	0	FALSE
0	0.000827189584768373	TRUE	0	FALSE
0	0.00119183246219631	FALSE	0	FALSE
