base	e	oriented	base0	damage
0	0.00054424940290262	TRUE	0	FALSE
0	0.000718402160633447	TRUE	0	FALSE
0	0.000717958135770742	TRUE	0	FALSE
0	0.00155962305378964	TRUE	0	FALSE
0	0.000926207394933684	TRUE	0	FALSE
0	0.000613664961194936	FALSE	0	FALSE
0	0.0011837086269644	FALSE	0	FALSE
0	0.000855155662773395	TRUE	0	FALSE
0	0.00290587930602673	TRUE	0	FALSE
0	0.000578536038486201	FALSE	0	FALSE
0	0.00189699945142406	FALSE	0	FALSE
0	0.00207604615533786	FALSE	0	FALSE
0	0.000548798903728542	FALSE	0	FALSE
0	0.000712256405410724	TRUE	0	FALSE
0	0.00130083405464756	TRUE	0	FALSE
0	0.00121360165831021	TRUE	0	FALSE
0	0.000661936187438228	TRUE	0	FALSE
0	0.000605144535692425	TRUE	0	FALSE
1	0.00102424935357102	TRUE	0	TRUE
0	0.00136149474406059	TRUE	0	FALSE
0	0.00120201600057656	TRUE	0	FALSE
0	0.000818883236732756	TRUE	0	FALSE
0	0.00109019147759876	FALSE	0	FALSE
0	0.00158030527853824	FALSE	0	FALSE
0	0.00152926250489642	FALSE	0	FALSE
0	0.00101045575079741	FALSE	0	FALSE
0	0.00100495813540106	TRUE	0	FALSE
0	0.00125906279399199	FALSE	0	FALSE
0	0.0010872623141673	TRUE	0	FALSE
0	0.00091641399038604	TRUE	0	FALSE
0	0.000793235619034271	TRUE	0	FALSE
0	0.000462611162689195	FALSE	0	FALSE
0	0.000309424266089515	FALSE	0	FALSE
0	0.000786267332418471	TRUE	0	FALSE
0	0.00150828713110002	TRUE	0	FALSE
0	0.000715051757727331	FALSE	0	FALSE
0	0.0017052364428555	TRUE	0	FALSE
0	0.000502739779103221	FALSE	0	FALSE
0	0.00147791679092055	TRUE	0	FALSE
0	0.000867887856562201	FALSE	0	FALSE
0	0.000410577850612633	TRUE	0	FALSE
1	0.000723587956530779	TRUE	0	TRUE
0	0.000992517233576214	FALSE	0	FALSE
0	0.000744228497153481	TRUE	0	FALSE
0	0.000466612325407804	FALSE	0	FALSE
0	0.00148568621810953	TRUE	0	FALSE
0	0.000752528931573016	TRUE	0	FALSE
0	0.000540546036587126	TRUE	0	FALSE
0	0.00127879743207262	FALSE	0	FALSE
0	0.000784016912525458	TRUE	0	FALSE
0	0.00103452179718258	TRUE	0	FALSE
0	0.000950841443652245	TRUE	0	FALSE
0	0.000602509395653794	TRUE	0	FALSE
0	0.00107328633605877	FALSE	0	FALSE
0	0.00107461174319456	FALSE	0	FALSE
1	0.00119474335857611	TRUE	0	TRUE
0	0.00147694355755042	FALSE	0	FALSE
0	0.00272010306867692	TRUE	0	FALSE
0	0.00139181412628583	TRUE	0	FALSE
0	0.00045713392022931	TRUE	0	FALSE
0	0.00103237779757145	TRUE	0	FALSE
0	0.00180151452536655	FALSE	0	FALSE
0	0.00130341149517837	FALSE	0	FALSE
0	0.001896395416931	TRUE	0	FALSE
0	0.00199764586933043	FALSE	0	FALSE
0	0.000651252279084285	FALSE	0	FALSE
0	0.00114347274231876	TRUE	0	FALSE
0	0.000732092641150105	TRUE	0	FALSE
1	0.0013346090894844	FALSE	1	FALSE
0	0.00194310171487536	FALSE	0	FALSE
0	0.00131247280266496	TRUE	0	FALSE
0	0.00144028805669104	FALSE	0	FALSE
1	0.00153593909526586	FALSE	1	FALSE
0	0.00100818286790843	TRUE	0	FALSE
1	0.000632976283217463	TRUE	1	FALSE
0	0.000980137476512432	FALSE	0	FALSE
0	0.00253925429633662	TRUE	0	FALSE
1	0.000417860039450491	FALSE	1	FALSE
0	0.00058067923003133	FALSE	0	FALSE
0	0.000328978339650978	FALSE	0	FALSE
0	0.00111720438797385	FALSE	0	FALSE
0	0.000385249529632426	TRUE	0	FALSE
0	0.000898374020754637	TRUE	0	FALSE
0	0.00118766420868145	TRUE	0	FALSE
0	0.00146780758110424	FALSE	0	FALSE
0	0.00196192145255003	FALSE	0	FALSE
0	0.000620663416787916	TRUE	0	FALSE
0	0.000551347053377262	FALSE	0	FALSE
0	0.000590477143214722	FALSE	0	FALSE
0	0.000722700381336921	TRUE	0	FALSE
1	0.000875852575317836	TRUE	0	TRUE
0	0.00088812351972051	FALSE	0	FALSE
1	0.00039902743019261	TRUE	0	TRUE
0	0.00122778088423467	FALSE	0	FALSE
0	0.0013654593957711	FALSE	0	FALSE
0	0.0008273302077513	FALSE	0	FALSE
0	0.00131029862094764	FALSE	0	FALSE
0	0.00179834711514416	FALSE	0	FALSE
0	0.00151139894757653	TRUE	0	FALSE
0	0.000793355746004832	FALSE	0	FALSE
0	0.000416863669590253	TRUE	0	FALSE
1	0.00048779037663345	TRUE	1	FALSE
0	0.00166382934375456	TRUE	0	FALSE
0	0.00092163777092417	FALSE	0	FALSE
1	0.000392299119782651	TRUE	0	TRUE
1	0.000522622072580965	TRUE	0	TRUE
0	0.000645715738839558	FALSE	0	FALSE
0	0.000907942069002129	FALSE	0	FALSE
0	0.000569335996024879	TRUE	0	FALSE
1	0.000606162977418941	TRUE	0	TRUE
0	0.00109319649644101	TRUE	0	FALSE
0	0.00144244752373204	FALSE	0	FALSE
0	0.00114275063490248	TRUE	0	FALSE
0	0.00193735884182849	FALSE	0	FALSE
0	0.000667619095739866	FALSE	0	FALSE
0	0.0010496462556599	FALSE	0	FALSE
0	0.00293046655173867	TRUE	0	FALSE
1	0.00165734544900229	TRUE	1	FALSE
0	0.000837069105192793	TRUE	0	FALSE
0	0.000624908123291008	FALSE	0	FALSE
0	0.000841329971462901	TRUE	0	FALSE
0	0.00169113778643264	TRUE	0	FALSE
0	0.00141364282035962	FALSE	0	FALSE
0	0.000243834538043637	TRUE	0	FALSE
0	0.000515987369433039	FALSE	0	FALSE
0	0.000861963581747453	TRUE	0	FALSE
0	0.00105074414098669	FALSE	0	FALSE
1	0.00102401558725662	TRUE	1	FALSE
0	0.000695096628700922	FALSE	0	FALSE
0	0.00110555692301253	TRUE	0	FALSE
0	0.00128499215325677	FALSE	0	FALSE
0	0.00113479147651348	FALSE	0	FALSE
0	0.000987359297053522	FALSE	0	FALSE
0	0.000639829937107006	FALSE	0	FALSE
0	0.0027534760214854	TRUE	0	FALSE
0	0.000407738048932459	FALSE	0	FALSE
0	0.000920511791898895	TRUE	0	FALSE
1	0.000826016356852719	TRUE	1	FALSE
0	0.000742389634207506	FALSE	0	FALSE
0	0.00135145004444042	TRUE	0	FALSE
0	0.00167490389783761	FALSE	0	FALSE
0	0.00158836040138001	FALSE	0	FALSE
1	0.000770275867442776	TRUE	0	TRUE
0	0.00074674854676274	FALSE	0	FALSE
0	0.0017458510631408	TRUE	0	FALSE
0	0.00104372114802438	TRUE	0	FALSE
0	0.00197552175003934	TRUE	0	FALSE
0	0.000836418955149417	FALSE	0	FALSE
