base	e	oriented	base0	damage
1	0.0012369747561775	TRUE	0	TRUE
0	0.000702750119336066	TRUE	0	FALSE
0	0.000463472793765391	TRUE	0	FALSE
0	0.000657963210235555	TRUE	0	FALSE
0	0.000775758467784441	FALSE	0	FALSE
0	0.00176217271127622	TRUE	0	FALSE
0	0.00108645505396676	FALSE	0	FALSE
0	0.00189280645406667	TRUE	0	FALSE
0	0.000971994559013489	FALSE	0	FALSE
0	0.00173355323241383	TRUE	0	FALSE
0	0.000570930686865891	FALSE	0	FALSE
0	0.00081995164804517	TRUE	0	FALSE
0	0.00123405976373013	FALSE	0	FALSE
0	0.000535155357208271	TRUE	0	FALSE
0	0.00115991185254169	TRUE	0	FALSE
0	0.00166460847591887	TRUE	0	FALSE
0	0.000982550889334177	FALSE	0	FALSE
0	0.000709976948608938	FALSE	0	FALSE
0	0.00191959231708051	FALSE	0	FALSE
0	0.00146289445566893	FALSE	0	FALSE
0	0.000599323232707809	TRUE	0	FALSE
0	0.00129905760143511	FALSE	0	FALSE
0	0.000477530904228165	FALSE	0	FALSE
0	0.000656300243973865	FALSE	0	FALSE
0	0.000876600898875057	FALSE	0	FALSE
1	0.00118181785302899	TRUE	0	TRUE
0	0.00145911795532948	TRUE	0	FALSE
0	0.000941508439180632	FALSE	0	FALSE
0	0.000905907776317729	TRUE	0	FALSE
0	0.000797984574333336	FALSE	0	FALSE
0	0.000786419644288727	TRUE	0	FALSE
0	0.000600931528912822	FALSE	0	FALSE
0	0.000791370480382032	FALSE	0	FALSE
0	0.00176307173787735	TRUE	0	FALSE
0	0.00131578952152238	FALSE	0	FALSE
0	0.000610679140469484	FALSE	0	FALSE
0	0.00134673186326909	FALSE	0	FALSE
0	0.000717724224194275	FALSE	0	FALSE
0	0.00116622311408669	FALSE	0	FALSE
0	0.000553312341254003	FALSE	0	FALSE
1	0.00104969179140889	TRUE	1	FALSE
0	0.00105434267752508	FALSE	0	FALSE
0	0.00121299724072796	FALSE	0	FALSE
0	0.0017873512544309	TRUE	0	FALSE
0	0.000961489382077599	TRUE	0	FALSE
0	0.000951868828292707	TRUE	0	FALSE
0	0.000399330958144185	TRUE	0	FALSE
0	0.00186024384460745	FALSE	0	FALSE
0	0.00137556679592215	FALSE	0	FALSE
1	0.00404919315382515	TRUE	0	TRUE
0	0.000545878655637452	FALSE	0	FALSE
0	0.00084926211459807	TRUE	0	FALSE
0	0.000690048374370517	TRUE	0	FALSE
0	0.000468826569190561	TRUE	0	FALSE
0	0.000704614036241617	TRUE	0	FALSE
0	0.000700676198858897	FALSE	0	FALSE
0	0.00115920564620664	TRUE	0	FALSE
1	0.000616648397547009	TRUE	0	TRUE
0	0.00147393022350818	TRUE	0	FALSE
0	0.000976562933630405	TRUE	0	FALSE
0	0.000491823543991739	TRUE	0	FALSE
0	0.000607081694607174	TRUE	0	FALSE
0	0.00373457371674241	TRUE	0	FALSE
0	0.00109491663681121	FALSE	0	FALSE
0	0.000673865164982466	TRUE	0	FALSE
1	0.00132148527516072	TRUE	0	TRUE
