base	e	oriented	base0	damage
0	0.00157848132838142	TRUE	0	FALSE
0	0.00104447841393319	TRUE	0	FALSE
0	0.00375861927656888	FALSE	0	FALSE
0	0.00112040030961899	FALSE	0	FALSE
0	0.00099323291412622	TRUE	0	FALSE
0	0.00242001211789794	FALSE	0	FALSE
0	0.00114172825452514	TRUE	0	FALSE
0	0.00117307961799044	FALSE	0	FALSE
0	0.002333015998394	FALSE	0	FALSE
0	0.000661122917179305	FALSE	0	FALSE
0	0.00174811903658619	FALSE	0	FALSE
0	0.00110609606256487	FALSE	0	FALSE
0	0.000771163326188026	FALSE	0	FALSE
0	0.00127375785474586	TRUE	0	FALSE
0	0.000709782283593306	FALSE	0	FALSE
0	0.000942331370945969	FALSE	0	FALSE
0	0.000503900916933306	FALSE	0	FALSE
0	0.00135686421936199	FALSE	0	FALSE
0	0.00170659708816476	TRUE	0	FALSE
0	0.000847705797056096	TRUE	0	FALSE
0	0.00109387897958945	FALSE	0	FALSE
0	0.0011456617182875	FALSE	0	FALSE
0	0.000795558124501281	FALSE	0	FALSE
0	0.000799866379022327	FALSE	0	FALSE
0	0.000991386726448237	FALSE	0	FALSE
0	0.000746526256356398	FALSE	0	FALSE
0	0.000706498399732803	TRUE	0	FALSE
0	0.000681211848299187	FALSE	0	FALSE
0	0.000640984814408612	TRUE	0	FALSE
0	0.000551091872903285	TRUE	0	FALSE
0	0.00106490337676926	TRUE	0	FALSE
0	0.00122469441585198	TRUE	0	FALSE
0	0.00175977353814271	FALSE	0	FALSE
0	0.00111565679187126	FALSE	0	FALSE
0	0.00153239819352381	TRUE	0	FALSE
0	0.000827471279409192	TRUE	0	FALSE
0	0.00109590501762687	TRUE	0	FALSE
0	0.00129267672078908	TRUE	0	FALSE
0	0.00156830824075447	FALSE	0	FALSE
0	0.00097241791262061	TRUE	0	FALSE
0	0.00131657588446509	TRUE	0	FALSE
0	0.00178562286926343	FALSE	0	FALSE
0	0.00191429753589561	TRUE	0	FALSE
0	0.000602197827090662	FALSE	0	FALSE
0	0.00136599278434805	TRUE	0	FALSE
0	0.00142047862027241	TRUE	0	FALSE
0	0.00114379902077678	FALSE	0	FALSE
0	0.00130327992558627	TRUE	0	FALSE
0	0.00122684126081259	FALSE	0	FALSE
0	0.00115481944716791	FALSE	0	FALSE
0	0.00132008192708433	TRUE	0	FALSE
0	0.00165495787578888	FALSE	0	FALSE
0	0.000719546328839589	FALSE	0	FALSE
0	0.00105138663641955	TRUE	0	FALSE
0	0.00194428348425284	FALSE	0	FALSE
0	0.00068988284754512	FALSE	0	FALSE
0	0.00222826590772329	TRUE	0	FALSE
0	0.00120299566372398	TRUE	0	FALSE
0	0.00114160667054868	FALSE	0	FALSE
0	0.00154057015450101	TRUE	0	FALSE
0	0.000875924294917898	FALSE	0	FALSE
0	0.00200023132739883	TRUE	0	FALSE
0	0.000496753112949974	FALSE	0	FALSE
0	0.000844341486627531	TRUE	0	FALSE
0	0.00045711715305017	TRUE	0	FALSE
0	0.000743293961369819	TRUE	0	FALSE
0	0.00217550560086933	FALSE	0	FALSE
0	0.000742114301571207	FALSE	0	FALSE
0	0.000813281989286791	FALSE	0	FALSE
0	0.000623360915008697	TRUE	0	FALSE
0	0.000609543010173965	TRUE	0	FALSE
0	0.000809725986698828	FALSE	0	FALSE
0	0.000747622990982641	TRUE	0	FALSE
0	0.00130645146344944	FALSE	0	FALSE
0	0.000482127131112224	FALSE	0	FALSE
0	0.00225319401000016	FALSE	0	FALSE
0	0.00237752117745931	FALSE	0	FALSE
0	0.00181277460598915	TRUE	0	FALSE
0	0.000657757654427876	FALSE	0	FALSE
0	0.0016655249250465	TRUE	0	FALSE
0	0.00119350646253345	TRUE	0	FALSE
0	0.000962615905323393	FALSE	0	FALSE
0	0.00124961576278166	TRUE	0	FALSE
0	0.00261184996113197	TRUE	0	FALSE
0	0.000584093814620559	FALSE	0	FALSE
0	0.00103601287864505	TRUE	0	FALSE
0	0.000783277625399533	TRUE	0	FALSE
0	0.000997741969183994	TRUE	0	FALSE
0	0.0012765748555827	FALSE	0	FALSE
0	0.000497767650893364	TRUE	0	FALSE
0	0.000686923023627511	TRUE	0	FALSE
0	0.002001263951711	FALSE	0	FALSE
0	0.00170386834434162	TRUE	0	FALSE
0	0.000549147502190119	FALSE	0	FALSE
0	0.00151749809661031	FALSE	0	FALSE
0	0.000992858375630865	TRUE	0	FALSE
0	0.00193019434677552	TRUE	0	FALSE
0	0.00072845723271621	FALSE	0	FALSE
0	0.00076060766854394	TRUE	0	FALSE
0	0.00113256477165121	TRUE	0	FALSE
0	0.000488860316686739	TRUE	0	FALSE
0	0.001265168853256	FALSE	0	FALSE
0	0.00114384860572145	TRUE	0	FALSE
0	0.000602160643301313	FALSE	0	FALSE
0	0.000809593396314739	TRUE	0	FALSE
0	0.000675489172620587	TRUE	0	FALSE
0	0.000509049501193246	TRUE	0	FALSE
0	0.000893773226592497	TRUE	0	FALSE
0	0.000741507611229115	FALSE	0	FALSE
0	0.00134345656900693	TRUE	0	FALSE
0	0.000807435883040066	FALSE	0	FALSE
0	0.00115302862563378	FALSE	0	FALSE
0	0.000555643013754735	TRUE	0	FALSE
0	0.00102216791337171	TRUE	0	FALSE
0	0.000986233537271515	FALSE	0	FALSE
0	0.00100165013524616	TRUE	0	FALSE
0	0.00255219896737419	TRUE	0	FALSE
0	0.00157966135087523	TRUE	0	FALSE
